0.06576725678605698,0.13533987799324415,0.1819338728861313,0.20061003850421547,0.23993057812998658,0.3385921112341526,0.4012726857555654,0.452338383743254,0.23293668043837445,0.35045206965975256,0.4228036805285099,0.4807237230715198,0.20782526047302372,0.27745084487879024,0.2257296568812811,0.18037311433650802,0.1760483960084121,0.2015381785077684,0.16627198350400613,0.13728292086527624,1
0.0640108807132185,0.13715370974801286,0.18604611137415547,0.2073208786934065,0.2412039033258468,0.3444535096453813,0.4090936465842977,0.46137592386329784,0.23583179994822193,0.3602650597080894,0.432373263120807,0.48941231075111374,0.21134267635706133,0.27393428031657496,0.22122558939025572,0.17740769253538247,0.18049196939754295,0.20760810281777248,0.1684511318833635,0.1371636476858046,1
0.0663598285743516,0.13721176342002742,0.18510572082453494,0.20614329621203173,0.24618844517716432,0.35389509887589826,0.4208598024079124,0.4753273247838826,0.23966649867921028,0.364140813795663,0.43975401525103,0.4992515334578712,0.2136534623644261,0.2822989524588965,0.22983354322420368,0.18410001874130236,0.18129197866115684,0.2092479822174912,0.17401170112927195,0.14414637283302092,1
0.06731737957013345,0.13923972893839529,0.1851611064325268,0.20460594152821027,0.2511817496985861,0.359208967498949,0.4262387288784462,0.480338722935073,0.24380821109473627,0.36573892411556047,0.4397719845877169,0.4977592143340039,0.2163042997732875,0.28169934139605024,0.22823250860199032,0.1826041950614318,0.1822546623715609,0.20907199474507981,0.1715665950398724,0.14078492943216023,1
0.06756084581274646,0.1373021817893091,0.18478969375244905,0.20762662427445078,0.25555904984510863,0.36762982062900457,0.4376688508976898,0.49457717299734094,0.2485881142996524,0.37276344310033593,0.44966943930981934,0.5111950883779048,0.22095671968645952,0.28197163567159383,0.22432614712241536,0.17534114936232312,0.1861242920111652,0.21333322996894863,0.17172482148211027,0.1375151198926051,1
0.0668425833151538,0.1392419674646973,0.18185356570501088,0.20353635213858137,0.26409058501050253,0.3769355376560451,0.4476138433223869,0.5057571070051002,0.2563468237430183,0.3806039754643866,0.45898870672437747,0.5227223967140417,0.2267471778533193,0.2862547105246623,0.22946087425022813,0.18139751402929005,0.19009660699099676,0.21233554121657025,0.17016378291659692,0.1363419471220483,1
0.06716637638217858,0.13913894217817221,0.17951820555986311,0.20588282951750117,0.2691151257428177,0.3833790606986781,0.4565300347175539,0.5171724286327497,0.2613197293344267,0.38809270946585694,0.46733431841795725,0.530733061447092,0.23094094799920833,0.28340032128109194,0.22490225866102442,0.17816560458599653,0.19412499047185908,0.21159699253932054,0.16726559564086674,0.13272001177863432,1
0.06873479276691734,0.14053013982514057,0.17728811415209952,0.2016854143426208,0.27356969379899443,0.39005343701957507,0.4637880962354298,0.5266890454606548,0.26694651784662426,0.3942807574291824,0.4755227755691132,0.5410899713826686,0.2366836624138568,0.28263285995172327,0.22339748483320604,0.17756931912209786,0.19953145737393507,0.21027527146237282,0.16360980319262378,0.12796579539873598,1
0.06961521672552004,0.14315563096293632,0.17963476560341432,0.20408384197361187,0.2748247660990569,0.39374710670131935,0.46787196391834396,0.5316066165732809,0.2688281109434988,0.39764674544872547,0.47995110816947056,0.5457059676953288,0.23798267928820493,0.2802333075646244,0.22089362057960876,0.17648368190901523,0.20051044059102702,0.20760643620646163,0.16106200488348588,0.12683038623720524,1
0.06964355995467872,0.14272538712186225,0.18215581457758603,0.21052601789720427,0.27732449405481363,0.39281175474107055,0.46580515576058623,0.5290581306780987,0.27128709232609877,0.39767128112612743,0.4783681517499534,0.5429074504612711,0.23952719967242708,0.28466151333961986,0.22570900340833253,0.18068266963055316,0.20078713515049695,0.2113154433016043,0.1649869072917986,0.12932618336522117,1
0.06992329001680961,0.1446399201108275,0.18611945530721816,0.21167142540049283,0.27276194814477744,0.38562575591648773,0.45735580093961115,0.5194185203400341,0.26672613685907787,0.3924331418729362,0.4721452070459246,0.5360207763162053,0.23492947267565836,0.2862695024038686,0.22662609069608047,0.18004019138177846,0.19647889184173342,0.21366802790925427,0.16848012133316664,0.13211361217162493,1
0.0688377422840966,0.14364474220414203,0.18235122472947846,0.20673800014643592,0.26967046271521283,0.377086339451639,0.446123464049028,0.5053219642153184,0.26244774126944553,0.3841242029340725,0.46044686846090266,0.5206039244884362,0.23060582864890133,0.27882421902157223,0.2251208450581393,0.18321760122631106,0.19291140900961734,0.2076256241790772,0.16571779626345828,0.13247443842242473,1
0.06711386200109425,0.13951709351291078,0.17639100454421228,0.1998809821681245,0.26372812537972246,0.366716632927771,0.432819412193895,0.4885752847612777,0.2571937830974552,0.3769250333869161,0.45032249318682366,0.5063854135585277,0.2261855359452559,0.27389678310427235,0.22510936430038828,0.1869433305867863,0.18869390934673774,0.19911352432300553,0.16068215256709978,0.131144585743962,1
0.06594162560764336,0.13482682978416266,0.1721883437183448,0.19370317827970598,0.25500631587031836,0.35353311258752357,0.4172281845862187,0.4701928427000417,0.24831104343333527,0.36727435325902225,0.43897773889487013,0.49360854389695424,0.21750246184772834,0.26790540231099325,0.22252736767471815,0.187142819006643,0.1806421124504958,0.19217522518362665,0.15612647995106413,0.12911526181182306,1
0.0632587351616723,0.13050714781027103,0.16746264936431304,0.19155795322872426,0.24889199805885828,0.3420270618303999,0.40195401799725317,0.451863580550487,0.24360968979029812,0.3576137465314148,0.42580843950018155,0.476910132324651,0.21347640794428335,0.26541448412859076,0.22063399066001158,0.18521538360305992,0.1767111886656546,0.18838053977559086,0.15241023943700355,0.1251713256980772,1
0.06348258464365328,0.13227334079672956,0.17052315816565355,0.19177781680376255,0.24273750071628017,0.3295473700930623,0.3868636880016819,0.434591188761362,0.2370307745412399,0.34555597623972395,0.41143701594092613,0.46026834671831146,0.2072596290790534,0.2598587571258827,0.21424752760357807,0.1774045904027708,0.17126630351566713,0.18639337628144695,0.1499428047274458,0.12114342023487623,1
0.06164497322399914,0.12976977168379522,0.16874280637314154,0.1897387831220798,0.23466434948807452,0.32032011302325103,0.3760361641650407,0.42275597444558727,0.22958966565281516,0.33556353674703016,0.39880961563497064,0.446141374519115,0.2004426947366538,0.2518537814173237,0.20467719968235643,0.16792113743112475,0.16509705415855339,0.18237811857712022,0.14653001884765648,0.1179748038140633,1
0.06089355712735792,0.12948862192790575,0.16915106779785605,0.1897067499655583,0.2302110405229268,0.3127002480819716,0.3677528366764996,0.41367732443069544,0.22384678506568842,0.3266716770183399,0.38854075012078787,0.43472073868766187,0.19480248801516598,0.24959893306790584,0.20863719849476162,0.17533689539545896,0.15998906521362044,0.1813228286820448,0.14939001794097467,0.1230321728409599,1
0.05994757569532452,0.12603780357873637,0.16670188814893874,0.18679129118338914,0.22244019709722052,0.3032438199405307,0.3564443218269341,0.40093334951847737,0.2171447059368771,0.31791790713794205,0.3788277314518312,0.4246628575638722,0.18932217041166288,0.241213546155255,0.19624322823179827,0.16076870003829216,0.15550618338170213,0.1737927688599101,0.14186981725015663,0.1161260302137553,1
0.05880450280151569,0.12262384762004473,0.16236601209691678,0.18565620990426956,0.2176638548698882,0.2973159657622311,0.3503526472438823,0.3944273964668595,0.21191087753842766,0.31157273984836265,0.37187486509512313,0.4169684966656233,0.18464180539469016,0.23955370278822122,0.19917633621281028,0.16651435645111345,0.15197950388705914,0.17175208439412099,0.14124952876616953,0.11618280480778202,1
0.05837300734391662,0.1240587395233413,0.16174947499913875,0.18187696602393139,0.21566249818594224,0.2952546185023252,0.34852580242935605,0.3930722379486117,0.21018793279653603,0.30930758295464644,0.36868391814849916,0.4133107746577985,0.18357571429740838,0.23627264143711751,0.1961238055075386,0.16348840160954267,0.15159640757256806,0.16990200913310247,0.1399187844926971,0.11547968149133069,1
0.05726014038902047,0.12248748632380461,0.16766343317440915,0.19362030881809197,0.2147691152125557,0.29812621989203963,0.3520288703316663,0.39601272527907816,0.20872058720823347,0.3100567433528201,0.37319404301340575,0.4227665767586269,0.1826175041411381,0.24036589620462204,0.20037598869311704,0.16700392215887547,0.15090097116155302,0.17216695409088917,0.14452629926476884,0.12165624664339553,1
0.05866001940132532,0.1206827012250441,0.16118443634029814,0.1820890934011557,0.21333016014310194,0.29838956488761786,0.35222324252768267,0.3968193367215776,0.2093614744361182,0.3141375810148422,0.3795629653192659,0.4299306046592787,0.18489930730516532,0.24363983354621238,0.2040728216471942,0.1678223312210242,0.15384842097043075,0.1735110556631235,0.14591500252745343,0.12140170600955438,1
0.058039498516861944,0.11931918515499312,0.1602818555569206,0.18302087742067252,0.21566121654270698,0.3067341997031334,0.362382345541694,0.40845272111786074,0.21311248348422793,0.3207269026488802,0.384402520603406,0.4328663619957298,0.19025861180805337,0.25182008083411717,0.2116786604861056,0.17355693425480648,0.1604176173540539,0.1794733644661821,0.1499993822952416,0.12428891285336421,1
0.05790693230151866,0.12357315267284534,0.16666763999605186,0.18645729349577997,0.22049636408428583,0.3142877218683157,0.37171366162426805,0.41845989776761877,0.21679761903145459,0.32714708771423967,0.3920348621716727,0.44170198594301363,0.19443540926138392,0.25064121429805314,0.21281879076068114,0.1779782650680569,0.1647720786403422,0.1799804424104102,0.14875442687695073,0.12300582523071497,1
0.060205449127006934,0.12683612740682448,0.1686148587910959,0.18647670948444237,0.2252003174489008,0.3214415388693337,0.3800590770145326,0.42766403634108985,0.22052251812525112,0.3312756166701551,0.39749877840903475,0.4482606489592572,0.19727082695457093,0.2564642884554402,0.21471168803963275,0.17629494550568556,0.16720512807279017,0.18455802610831576,0.15205575028797802,0.12486116760261505,1
0.06090702088440849,0.12704866277561702,0.16967566333116169,0.18739662725880069,0.22822339965916202,0.32635859687116664,0.3870953522025647,0.4362169257045169,0.22402114714359567,0.33767148481316234,0.4073267435976358,0.4610423471747623,0.20005422873971576,0.25970443900091983,0.21299198774965367,0.1717096970028325,0.16933326815074135,0.18842670953795662,0.15470505408056895,0.12694501444669917,1
0.062135457817305215,0.12898611064621718,0.17282117687960954,0.1890306246169011,0.23283437015319253,0.3336682264502496,0.39671329995663557,0.4471355200558663,0.22814875998969839,0.34554272771747135,0.4167641223511484,0.47264255612724926,0.2044416268955042,0.26419394049265305,0.21368829057011132,0.16972867861165253,0.17343792511549885,0.19607498014954158,0.15980361349266056,0.12975353903029957,1
0.062108044930817445,0.12746883671730758,0.16946559037968142,0.19040788692828922,0.23853875926298265,0.33857746214807993,0.402032195232987,0.4537555889101171,0.23477196105907852,0.3517995596484141,0.42213950940111744,0.4781390108833946,0.21045525921531527,0.2665792482472632,0.21315910793851955,0.16934391736549867,0.17901758564072268,0.1954402303990235,0.15505025634642108,0.12498695394443599,1
0.06320017348994648,0.13039419542767242,0.16930559060538844,0.18919688259878906,0.24484191914554618,0.35102341619735394,0.4173776096053819,0.47244852314286007,0.2438535425720739,0.3629546688944345,0.4377923951943929,0.49719626192655053,0.22046672892054617,0.2558909510780437,0.20631567842753362,0.1665081051233525,0.1883444391674806,0.1891256582740861,0.1486517574931856,0.11930583715970121,1
0.06708449603906895,0.13247843419397112,0.16594987829429556,0.18640903286678553,0.2501724155108641,0.36299065649003587,0.43251627581365026,0.49081214163327697,0.24936725424307588,0.37097460313374925,0.44769740648897394,0.50862304846669,0.2254810895874557,0.2646027726834622,0.21327912228583218,0.17109364788074363,0.19243752253036417,0.19795406716006528,0.15582095160574497,0.12367707773932968,1
0.0694630340059009,0.13329999232188852,0.16329591970087415,0.1856874892494926,0.2575838216734715,0.3739763237714653,0.44621132094553523,0.506692510974315,0.2554319012350987,0.37940896177632477,0.45787738308773696,0.5208464819903329,0.22978110682954087,0.2669126914026311,0.2147221699674932,0.17185666270544017,0.19504806898098326,0.19967538800044335,0.1589476364677071,0.12767726062269394,1
0.07055647300532479,0.13637005062164517,0.16282953975557238,0.18567557234175794,0.2619251409466734,0.38267871625544686,0.4563302628725327,0.5198185462250206,0.2614142054242326,0.3877292101632321,0.4678918524328954,0.534442522142679,0.23738402143595513,0.2676076048364364,0.21059447145760787,0.16616723023332586,0.20320274385215,0.19645992627751935,0.15356341557105194,0.12328989006105188,1
0.07236856219906268,0.13888188797246678,0.1610551707028388,0.18460805430003863,0.2643291841058835,0.39103955012717334,0.4663688699429507,0.5306297223770543,0.26384416169159375,0.3896632028802046,0.4706103777191444,0.5386484438883432,0.23956601328191746,0.2625182498540928,0.20385160424340984,0.15910524028779902,0.20489213591313646,0.19268419760617592,0.15067164935610547,0.12109958455909074,1
0.0703868117242539,0.13920778803110775,0.1634287342118699,0.18508813512119543,0.2690731715615496,0.3923792701775219,0.46682073735848567,0.5305105812103043,0.26627065799521665,0.39066943032185364,0.47076140788175946,0.5363411624241163,0.23993993397709895,0.2620354133141664,0.20728669285143825,0.16671806277187515,0.20510705519281178,0.19200530068858077,0.14979736668202026,0.12010316569687107,1
0.0692482415122416,0.13916135494122692,0.1657881746599064,0.18413518992153394,0.26973776588382026,0.38761030148983866,0.4606040351508037,0.5229002851764148,0.2658693515916711,0.3882095201722543,0.468595352976438,0.5327049809583895,0.2368100316438354,0.2652274776147188,0.2146970695612222,0.17752503070659648,0.20049831125339132,0.19301658756784798,0.1532816746020015,0.12503010198186884,1
0.06822052659366443,0.13800620733325475,0.16894143999866057,0.18730127807213334,0.2621767205362949,0.37760552025984284,0.44732159633952495,0.5064490983123254,0.2582958119981702,0.37764466477228076,0.45598444903959195,0.5167795565747765,0.2288245339045457,0.25091537270065234,0.20192181653750746,0.16643122472010888,0.19306956230166825,0.18664306112869952,0.14820481110863234,0.1201520111945498,1
0.06754942366257688,0.13713734181658138,0.1685017514690481,0.18513647226503144,0.257634842771581,0.3656726456088927,0.43237201660321334,0.4892128567271271,0.2524777055131487,0.3685355483755009,0.4431341029754381,0.5002168987169769,0.2232593236739895,0.2541819089389389,0.20628000694069396,0.16971365443605985,0.18850395967993291,0.1899128942426678,0.15258433897999385,0.12371832535761067,1
0.06650689522453752,0.13508408918383105,0.16967447131661242,0.18503217633190439,0.2506646180574381,0.35078290481121055,0.4143016761868368,0.4679798149331246,0.24695146178245414,0.35826128385036354,0.4298674177234006,0.4854392394574693,0.21861270227060955,0.2501704911314958,0.20287900847263046,0.166835420395588,0.18357356431158625,0.1860628069701711,0.15065965292482117,0.12346568310682972,1
0.06745990401436627,0.13743418593560866,0.17006995625990662,0.1839318682937059,0.24692987721036652,0.34197244344288347,0.40328277553392433,0.45516441728192836,0.24320945947433342,0.3526292821802595,0.4223740036846961,0.4762700805898678,0.21493397206768322,0.25190847368374586,0.2070181675952388,0.17250284371973668,0.17960368136796107,0.18301290180236404,0.14819257872739872,0.12208415294184226,1
0.06482703862981176,0.1326005502661705,0.16500102785362808,0.17931688355430755,0.24247686617870426,0.333892763915474,0.39236499262510965,0.44102229870002374,0.23867810436215775,0.34643800080052534,0.4130512474502237,0.46309830782689776,0.21016945737675147,0.24633625183873664,0.20068384671068737,0.1657157861055864,0.1744048622213439,0.17405927785113595,0.1395365828946797,0.1139501732447108,1
0.06286341064621276,0.1274877168709545,0.16188216618946794,0.18446801401294977,0.23863389078857328,0.3276980629370534,0.3856239555230297,0.4340458056593562,0.23431271764778758,0.34059369814652996,0.4052420495833071,0.4530461351776895,0.20613220698276802,0.2511952452114218,0.2101727069075359,0.1761993735440611,0.17050652922111123,0.17622427322033768,0.1420971630930578,0.11582167463415274,1
0.06241534584622466,0.12900675671596226,0.16321238942595864,0.179114845921743,0.23298822970735822,0.321023990746118,0.37753187351509476,0.4245445293944476,0.22966993697012508,0.33353948071500517,0.39722930983514815,0.4441959445060085,0.20233272764746463,0.2457471543709195,0.20241082666050045,0.16761850555779095,0.1682127878772296,0.17050399507493366,0.13663256280299227,0.11197021612031154,1
0.062128308266202754,0.13007893948733745,0.16350034228463364,0.17717632035166989,0.2270398521704331,0.3127786687326268,0.3679996632901717,0.41455832368772216,0.22315787790952768,0.3255609682962345,0.38809855727112885,0.434510422316458,0.1968273385500649,0.24093088569847443,0.19852672733435722,0.16369275862239344,0.16435912774965036,0.16927891180165036,0.13585241284839986,0.11036903076935393,1
0.05934627727884719,0.12300218926248821,0.16124030693301292,0.18189968990845942,0.22698993310842844,0.3124373425117311,0.368160983748602,0.4146799763469799,0.22219995087291786,0.32436902375997423,0.38684120095007674,0.43347831411645515,0.19571781979189434,0.24338653729341916,0.20042423391795236,0.16477486023645435,0.16325739091603342,0.1732871075914384,0.13971832790586214,0.11339135856675805,1
0.058929356690088544,0.12447462819310612,0.1599195793434046,0.17942072617808802,0.2263284326308479,0.3149780643956171,0.372472636775701,0.4207481577212565,0.2214289701147513,0.3250260586049031,0.3891470143011402,0.4372459455408732,0.19515601794697005,0.2487730045481948,0.20602319140825381,0.1697382040539681,0.16324714528635345,0.17951163558303063,0.14466393960437807,0.11606859869251872,1
0.14289971062958162,0.2730170495814965,0.36790090926699964,0.4371160387673518,0.280603139035896,0.2882135688905991,0.24764442996569339,0.2336291779121059,0.21945523851254076,0.2263463382046616,0.19657581852036496,0.1845350599846228,0.1563816410150638,0.17443321985183075,0.14948689286917496,0.13418141657772295,0.09903721589359503,0.12186991686277439,0.11336392503830713,0.09920556059148154,2
0.14304324444750632,0.2731272251007891,0.36667135971820913,0.43492866552982873,0.28264908232558067,0.2876804609004956,0.2453069836656042,0.23206114950550186,0.22305568467894407,0.22522810786427622,0.19347778003949778,0.18347722962981627,0.16074259829861173,0.17230125659770035,0.14556788059928177,0.1324792220122411,0.10352168617272177,0.11766743422371602,0.10653967577078383,0.09317940225502258,2
0.1473977562555304,0.27789637113835247,0.37005036292186205,0.4372799371616447,0.28846192359964506,0.2932912669054956,0.24971180201072504,0.23807019572763316,0.23301209533179665,0.23073590680881864,0.1984635210224697,0.18977035912737455,0.17242986376713376,0.17700047448937303,0.14939108569312493,0.13826048284917702,0.11473142187758734,0.12037273307035065,0.10635914369842574,0.09395419062126666,2
0.1384437683600745,0.2645036965969831,0.35731130915723475,0.43417391356547697,0.2834790894846984,0.2714950338416828,0.23091102308781478,0.22660725062880246,0.23658705857525683,0.20199056455863434,0.1743625702542161,0.1730842388875383,0.18073652551562575,0.14158390208776475,0.12307119529490984,0.12408951679168108,0.1273549821715759,0.09052048426016325,0.08445780334280173,0.08917154256864487,2
0.12256708050675243,0.23696195273262868,0.31992799825410195,0.3906482570698537,0.2688169107724654,0.25604314187840804,0.20832703459906776,0.1935060284866419,0.23293525039768465,0.18319242426471594,0.14261998918310156,0.13385192613752486,0.18443286079932714,0.12287217618807583,0.09326393073238304,0.09040360116430811,0.14279551736773208,0.08285434627112367,0.0688318958278036,0.07184953187407153,2
0.10987487501162285,0.2210102399583886,0.30485354757558725,0.37611001433785374,0.273133301333768,0.25723895854554335,0.21869047556285798,0.206795307233039,0.24568442985391173,0.19095730503742933,0.15920232817767632,0.15546858912395786,0.20248778952693866,0.13954578175279223,0.10932289040953509,0.10466047811363625,0.16442319319612086,0.10549780380584688,0.08250770767049063,0.07720245965416654,2
0.10357853331545709,0.21182303889924514,0.29946705955448694,0.3761112742884794,0.2740330579428745,0.2529237374659432,0.21183103874504747,0.20034265917414626,0.2536610886116109,0.19234222959474132,0.15743317498144888,0.15506278418918576,0.21566379351005058,0.1468718157687725,0.11477914981186116,0.11057187759482244,0.18105432337825617,0.12622675710946532,0.09825838492713185,0.08886579660395583,2
0.10316513834547479,0.21129265056620816,0.2982684811567744,0.3739535441314233,0.2766936308016774,0.25733995670349713,0.21448499036424315,0.2014759187954164,0.25732205857370727,0.19378554111063376,0.15878687502979616,0.15633585310112208,0.22030750473501332,0.1478729629663155,0.1170421910427411,0.1142932033415877,0.18552241082341256,0.12746048217638395,0.09952025771406496,0.09071760611878867,2
0.1070128093477944,0.2179378855359594,0.3054713628182032,0.3815655228585697,0.2810818576075273,0.2608491116406677,0.21524485443559535,0.20222060089723523,0.25964273970583784,0.1951377595163401,0.15968499691333887,0.15785714125144618,0.2194312250029499,0.1481825416136602,0.1167899871770992,0.11384291664977603,0.1827705669283136,0.12348794092685386,0.09849516984018003,0.09219500021730936,2
0.10722821471889649,0.215192320982167,0.3011680509638879,0.3756200839742597,0.2771957012410336,0.25560989163531195,0.21236505688506918,0.20237594430496783,0.25435154651791536,0.18863231229093544,0.15646473987310414,0.15617308429619883,0.21324629835281841,0.13968291157114654,0.11155741145090409,0.11068247202186449,0.17617792653791386,0.11217160420178215,0.09203468555741653,0.08919819246004575,2
0.11052147812274003,0.22091621811214227,0.30729052944286994,0.3810068241698197,0.2809460544850532,0.26421046341742166,0.2173808393749987,0.20636651461423902,0.2568477417253863,0.19769889433359714,0.16196164200591628,0.1589133342400611,0.21368704491332863,0.14595489078903132,0.11506247674948883,0.11159555489544269,0.17387065443634814,0.11346074377960734,0.09366509704822487,0.09055240210312102,2
0.11351174120789795,0.22647973034173963,0.3114155952261065,0.3841091112837443,0.27643898071350537,0.261667392626499,0.21900265454026552,0.2070311712808548,0.2503632682632585,0.19437745441652166,0.1656758042038456,0.16291634350777887,0.2052687963840279,0.14087420080969454,0.11686571754442283,0.11585998885772647,0.16479310447799117,0.10482022117280576,0.09269326454329165,0.09405358269522089,2
0.12465155725510375,0.24220856754281284,0.3274094723175816,0.399816189818581,0.2698059775535213,0.2638384261955512,0.22249250161676168,0.21204066920263698,0.2352683598176022,0.19368481327935227,0.16427537838188583,0.15861905302347237,0.18476629755577023,0.1343477559571044,0.11084293408729769,0.10495619335667823,0.14087014228393244,0.09168475202408698,0.08085932573044972,0.07849713179439567,2
0.13501545879420757,0.2558631837877005,0.3426692897764325,0.41597562667959337,0.2757170188516678,0.2722874260042935,0.23429808544511324,0.22451748766860005,0.23060208964227752,0.20104075553975342,0.17379715729443496,0.1669621487337968,0.17402854809893548,0.13944875149778743,0.11885672251535528,0.11264117315007005,0.12354317541059558,0.09498147481313737,0.08944102853176644,0.08993252042018365,2
0.1460382976425537,0.2769079332932052,0.372382573074428,0.45007451813077465,0.29887944502269737,0.2940168508014086,0.2582933005915715,0.24896119878771955,0.242939586623347,0.22562895603360156,0.2008380845308095,0.19535835865375237,0.1769519252243654,0.1664778082264962,0.14488688412529807,0.13473530091951233,0.11165418754564461,0.10974754382155524,0.0998179327969496,0.09049719369365979,2
0.1419744745883657,0.26941828346569185,0.3635969250901431,0.44235979768472783,0.2905466196086467,0.3052224165352858,0.2666727353794064,0.2526537009641097,0.22498203335655093,0.24089745933781534,0.2132808424868154,0.20356564566941113,0.1567942714488876,0.18932064238220336,0.1631848409633881,0.14637031256156424,0.09713798836183775,0.14192186300937956,0.1288910519754892,0.10952733849715178,2
0.13919949168827658,0.27038540831117486,0.3662157983882482,0.4407389070266836,0.2727760652094853,0.3067368840251871,0.26830532715015704,0.25203429666136284,0.20223799151160846,0.24696346622231558,0.21468900837103705,0.19746982931599522,0.13720617684835254,0.20222183251701908,0.170143508417618,0.14376390445192674,0.09209345690524498,0.16378121733617185,0.1450103562144773,0.11751211082376674,2
0.13682011275916722,0.2747447412733334,0.37924339729314877,0.4572361908615604,0.2695526718026685,0.3114369068218082,0.2709730323391961,0.2516472089463949,0.19604418348062388,0.2625942208032387,0.2252827873550115,0.20053333161053788,0.13386170647012138,0.2209924736776886,0.18199561614456952,0.14832849961391525,0.0986245700663351,0.18554271362656624,0.15845701470119752,0.12195374231688233,2
0.13020408029628155,0.26947417544395585,0.3754122855734719,0.4586767848224838,0.26647365212962537,0.3262370805061479,0.2885599302105824,0.26750888125024797,0.19831668720589085,0.2774707440993463,0.2398487319968378,0.21291213393859992,0.14269632400031831,0.23746614860351062,0.19669052274405197,0.16093404706184583,0.11698088160321683,0.20718284405269313,0.17662316869731498,0.1379520677381577,2
0.12404939285613084,0.2609652637793093,0.36357808733271735,0.44492620392932425,0.2610589683138975,0.32701671898504725,0.2867645321105052,0.2599601984001982,0.19666209882103458,0.27837690647061547,0.2402507781438137,0.21063137120702397,0.14411210416424464,0.2386825637283051,0.19683101107803605,0.15903372304660818,0.1226871515786825,0.21033887121617698,0.1786689017294154,0.14025694717903964,2
0.11601458064803595,0.25433703488628495,0.3576797518821772,0.438370714591905,0.25034013446281916,0.3249231798882203,0.2841277415681641,0.25447202052463425,0.1877975760902179,0.2789504261152956,0.23780953177407219,0.20393543038926398,0.13962096049257203,0.23938528995133498,0.19604581070289165,0.15428836909576427,0.1267757885699078,0.21108319828494806,0.1789047096692743,0.14012511584955956,2
0.11362297259112276,0.25301541237820646,0.35459635933607586,0.4338958882239836,0.25209633190589176,0.3278773188824186,0.28801701091991794,0.25929990636074507,0.189875239271582,0.28490022604695187,0.2423139122806695,0.20736664295359236,0.1423534317127999,0.24507823662833497,0.19990651916212127,0.15676892853366342,0.13118722337102148,0.21587202821937607,0.1835651284047804,0.14464588057964153,2
0.11197550922023453,0.24810076445345053,0.3469910316928302,0.4256082027634009,0.2482784635024538,0.3269192050795545,0.2883616006902034,0.2591357244564926,0.18896749398472834,0.2845122837103345,0.24263303920338258,0.20808913076810331,0.14350946656367722,0.24345509473265473,0.20110601230749736,0.16011982897649055,0.13221022017534892,0.21453434848771788,0.18357645061618333,0.1449126689032978,2
0.11330423645042127,0.24733923570989141,0.34480548977383346,0.42037764572790226,0.24352244888163757,0.32608797708862325,0.2899644753283557,0.26167486434309695,0.18412179803777753,0.2824968909886147,0.24181621559554095,0.20784614465848095,0.14118703693615095,0.24209624719161013,0.20055080335848144,0.1594073864537783,0.13237565660535194,0.2146802273237634,0.18338714016912624,0.14382200086768498,2
0.11269817811615034,0.2485250248303001,0.34767992466220665,0.42388597535547307,0.24453989324501943,0.32981156219384206,0.2928718084547483,0.263533819528038,0.1869534707459026,0.28930117627524116,0.24698328576086254,0.2109857707450758,0.14525817051030868,0.2490078366474239,0.20622138196469963,0.16398909617567933,0.13665723508246433,0.21935806030575664,0.1873964405706016,0.1481493830293965,2
0.11545653942540976,0.25147255661062917,0.35081980419837444,0.4267265523251321,0.247347077435844,0.3294649461902585,0.29335775013065307,0.2653862082834625,0.18930508649083114,0.28856525627014845,0.24790879352918485,0.21304259722303598,0.14675691413012412,0.24943127618849048,0.20816886193023365,0.16636732863582876,0.13662256212859888,0.21899280410035682,0.18758709967425266,0.1476445961212713,2
0.1142595552199333,0.2513028637612083,0.3500942052190747,0.4215848665613489,0.24461547723281252,0.3302827149230876,0.29397505955223163,0.2649871260748165,0.1852881487525536,0.2891850778116488,0.24737613512336218,0.21137587153078397,0.14355069285815894,0.24987666142028636,0.20737575834369854,0.1638104131049439,0.13562298797764202,0.21980342663929586,0.18846757843461476,0.14771356320796636,2
0.11083558336831105,0.24879083867209964,0.34674728191833193,0.4166642829969467,0.23742932092653973,0.3276794099704797,0.29129683726034217,0.26298039103821674,0.17825713881065341,0.2896258862930685,0.24870962725463305,0.21168182030191884,0.13897378603406996,0.2504438624353513,0.20753209756860155,0.162872278160195,0.13631380776052066,0.22051805956660167,0.18903400250056615,0.148869760278026,2
0.10832663303149746,0.24653560823526308,0.34373906100677615,0.41608514964520377,0.24109031160633895,0.323566048474635,0.286334251563411,0.26139264978184784,0.18108663039747191,0.28507941044165247,0.24212769931773354,0.2065535067685168,0.13842738340203445,0.24640767678696596,0.20112706871677466,0.15666109929841499,0.13156018294799057,0.21544182061647585,0.18408372837369466,0.14543410458857015,2
0.10730250188117027,0.24329004467907503,0.341542192671588,0.41515775247296227,0.24393174979763438,0.3168229384229723,0.2728971029409815,0.24748251161438212,0.182758192010078,0.2734540579635148,0.22878610067041666,0.19661323187254745,0.13447129529237759,0.23406514635503764,0.18791501611858397,0.1470093058637343,0.12036593275556179,0.20379404874749077,0.17229317422182067,0.13587739136902696,2
0.11791727010117907,0.24737011732289482,0.34262056381393424,0.4154056381481503,0.2430065825845133,0.30268001588494053,0.26356928188508233,0.24476892348948975,0.17802058093976583,0.25701584736092814,0.2196314120560577,0.19166223621061496,0.12729153408026142,0.21577587312819518,0.17600760037832905,0.14088807366071637,0.10887620877188468,0.18470848515908836,0.15836854952257803,0.12594831614984373,2
